matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,1,FALSE,"Sabia conica (Schumacher, 1817)",Animalia,R13324,FALSE,2300732,"Sabia conica (Schumacher, 1817)",Sabia conica,"(Schumacher, 1817)",SPECIES,ZOOLOGICAL,ACCEPTED,Sabia,conica,SCIENTIFIC,"<i>Sabia</i> <i>conica</i> (Schumacher, 1817)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,Sabia,Sabia conica,1,52,225,7390893,7075,7757461,2300732,,,,,,,Sabia conica,"(Schumacher, 1817)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,,,,,
EXACT,,100,2,FALSE,"Saguinus midas (Linnaeus, 1758)",Animalia,R13351,FALSE,2436468,"Saguinus midas (Linnaeus, 1758)",Saguinus midas,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Saguinus,midas,SCIENTIFIC,"<i>Saguinus</i> <i>midas</i> (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus midas,1,44,359,798,9620,2436465,2436468,,,,,,,Saguinus midas,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Primates,Callitrichidae,,,,,
EXACT,,100,3,TRUE,Salix alopecuroides Tausch,Plantae,R13427,FALSE,10947421,Salix alopecuroides Tausch,Salix alopecuroides,Tausch,SPECIES,,SYNONYM,Salix,alopecuroides,SCIENTIFIC,<i>Salix</i> <i>alopecuroides</i> Tausch,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix speciosa,6,7707728,220,1414,6664,3039576,7679524,,,,,,,Salix alopecuroides,Tausch,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,2,TRUE,Salix ehrhartiana G.Mey.,Plantae,R13393,FALSE,5372754,Salix × ehrhartiana G.Mey.,Salix ehrhartiana,G.Mey.,SPECIES,,SYNONYM,Salix,ehrhartiana,SCIENTIFIC,<i>Salix</i> × <i>ehrhartiana</i> G.Mey.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix hexandra,6,7707728,220,1414,6664,3039576,5582592,,,,,,,Salix ehrhartiana,G.Mey.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,2,FALSE,Salix friesiana Andersson,Plantae,R13431,FALSE,5582973,Salix × friesiana Andersson,Salix friesiana,Andersson,SPECIES,,ACCEPTED,Salix,friesiana,SCIENTIFIC,<i>Salix</i> × <i>friesiana</i> Andersson,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix friesiana,6,7707728,220,1414,6664,3039576,5582973,,,,,,,Salix friesiana,Andersson,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,1,FALSE,Salix fruticosa Döll,Plantae,R13432,FALSE,7892119,Salix × fruticosa Döll,Salix fruticosa,Döll,SPECIES,,ACCEPTED,Salix,fruticosa,SCIENTIFIC,<i>Salix</i> × <i>fruticosa</i> Döll,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix fruticosa,6,7707728,220,1414,6664,3039576,7892119,,,,,,,Salix fruticosa,Döll,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,1,FALSE,Salix x angusensis Rech.f.,Plantae,R13428,FALSE,5583359,Salix × angusensis Rech.f.,Salix angusensis,Rech.f.,SPECIES,,ACCEPTED,Salix,angusensis,SCIENTIFIC,<i>Salix</i> × <i>angusensis</i> Rech.f.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix angusensis,6,7707728,220,1414,6664,3039576,5583359,,,,,,,Salix x angusensis,Rech.f.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,2,FALSE,Salix x hirtii Strähler,Plantae,R13433,FALSE,7765792,Salix × hirtii Strähler,Salix hirtii,Strähler,SPECIES,,ACCEPTED,Salix,hirtii,SCIENTIFIC,<i>Salix</i> × <i>hirtii</i> Strähler,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix hirtii,6,7707728,220,1414,6664,3039576,7765792,,,,,,,Salix x hirtii,Strähler,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,2,FALSE,Salix x seminigricans E.G.Camus & A.Camus,Plantae,R13435,FALSE,5582794,Salix × seminigricans A.Camus & E.G.Camus,Salix seminigricans,A.Camus & E.G.Camus,SPECIES,,ACCEPTED,Salix,seminigricans,SCIENTIFIC,<i>Salix</i> × <i>seminigricans</i> A.Camus & E.G.Camus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix seminigricans,6,7707728,220,1414,6664,3039576,5582794,,,,,,,Salix x seminigricans,E.G.Camus & A.Camus,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,1,FALSE,Salix x taylorii Rech.f.,Plantae,R13438,FALSE,5582702,Salix × taylorii Rech.f.,Salix taylorii,Rech.f.,SPECIES,,ACCEPTED,Salix,taylorii,SCIENTIFIC,<i>Salix</i> × <i>taylorii</i> Rech.f.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix taylorii,6,7707728,220,1414,6664,3039576,5582702,,,,,,,Salix x taylorii,Rech.f.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Salicales,Salicaceae,,,,,
EXACT,,100,2,FALSE,"Salmo trutta Linnaeus, 1758",Animalia,R19488,FALSE,8215487,"Salmo trutta Linnaeus, 1758",Salmo trutta,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Salmo,trutta,SCIENTIFIC,"<i>Salmo</i> <i>trutta</i> Linnaeus, 1758",Animalia,Chordata,,Salmoniformes,Salmonidae,Salmo,Salmo trutta,1,44,,1313,8615,2347608,8215487,,,,,,,Salmo trutta,"Linnaeus, 1758",,,Q,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,,,
EXACT,,100,2,FALSE,"Salpingella rotundata (Kofoid & Campbell, 1929)",Chromista,R17382,FALSE,9140340,"Salpingella rotundata (Kofoid & Campbell, 1929)",Salpingella rotundata,"(Kofoid & Campbell, 1929)",SPECIES,ZOOLOGICAL,ACCEPTED,Salpingella,rotundata,SCIENTIFIC,"<i>Salpingella</i> <i>rotundata</i> (Kofoid & Campbell, 1929)",Chromista,Ciliophora,Oligotrichea,Oligotrichida,Tintinnidae,Salpingella,Salpingella rotundata,4,7765738,7732358,7885786,7623161,7425352,9140340,,,,,,,Salpingella rotundata,"(Kofoid & Campbell, 1929)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,,,,
EXACT,,100,4,TRUE,Sanguisorba tenuifolia Korsh.,Plantae,R13526,FALSE,8317408,Sanguisorba tenuifolia Korsh.,Sanguisorba tenuifolia,Korsh.,SPECIES,,SYNONYM,Sanguisorba,tenuifolia,SCIENTIFIC,<i>Sanguisorba</i> <i>tenuifolia</i> Korsh.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium tenuifolium,6,7707728,220,691,5015,3001016,5370518,,,,,,,Sanguisorba tenuifolia,Korsh.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
EXACT,,100,2,TRUE,Saxifraga schraderi Sternb.,Plantae,R13590,FALSE,3753518,Saxifraga schraderi Sternb.,Saxifraga schraderi,Sternb.,SPECIES,,SYNONYM,Saxifraga,schraderi,SCIENTIFIC,<i>Saxifraga</i> <i>schraderi</i> Sternb.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hypnoides,6,7707728,220,7219248,2402,2987833,8028512,,,,,,,Saxifraga schraderi,Sternb.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Saxifragaceae,,,,,
EXACT,,100,2,FALSE,Saxifraga x urbium D.A.Webb,Plantae,R18332,FALSE,3754353,Saxifraga × urbium D.A.Webb,Saxifraga urbium,D.A.Webb,SPECIES,,ACCEPTED,Saxifraga,urbium,SCIENTIFIC,<i>Saxifraga</i> × <i>urbium</i> D.A.Webb,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga urbium,6,7707728,220,7219248,2402,2987833,3754353,,,,,,,Saxifraga x urbium,D.A.Webb,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Saxifragaceae,,,,,
EXACT,,100,3,TRUE,Scabiosa ambigua Avé-Lall.,Plantae,R13598,FALSE,7573300,Scabiosa ambigua Avé-Lall.,Scabiosa ambigua,Avé-Lall.,SPECIES,,SYNONYM,Scabiosa,ambigua,SCIENTIFIC,<i>Scabiosa</i> <i>ambigua</i> Avé-Lall.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa pyrenaica,6,7707728,220,946,6710,2888800,7910869,,,,,,,Scabiosa ambigua,Avé-Lall.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,,,,,
EXACT,,100,2,FALSE,Scandix balansae Reut.,Plantae,R13606,FALSE,7570453,Scandix balansae Reut.,Scandix balansae,Reut.,SPECIES,,PROVISIONALLY_ACCEPTED,Scandix,balansae,SCIENTIFIC,<i>Scandix</i> <i>balansae</i> Reut.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Scandix,Scandix balansae,6,7707728,220,1351,6720,3034232,7570453,,,,,,,Scandix balansae,Reut.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,,,
VARIANT,,100,3,TRUE,Schedonorus arundinaceus subsp. mediterraneus (Hack.) H.Scholz & Valdés,Plantae,R13631,FALSE,8409408,Schedonorus arundinaceus subsp. mediterranea (Hack.) H.Scholz & Valdés,Schedonorus arundinaceus mediterranea,(Hack.) H.Scholz & Valdés,SUBSPECIES,BOTANICAL,SYNONYM,Schedonorus,arundinaceus,SCIENTIFIC,<i>Schedonorus</i> <i>arundinaceus</i> subsp. <i>mediterranea</i> (Hack.) H.Scholz & Valdés,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium mediterraneum,6,7707728,196,1369,3073,2706217,10975415,mediterranea,,,,,,Schedonorus arundinaceus subsp. mediterraneus,(Hack.) H.Scholz & Valdés,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
EXACT,,100,1,FALSE,Scilla tmoli Speta,Plantae,R13681,FALSE,3647528,Scilla tmoli Speta,Scilla tmoli,Speta,SPECIES,,PROVISIONALLY_ACCEPTED,Scilla,tmoli,SCIENTIFIC,<i>Scilla</i> <i>tmoli</i> Speta,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,Scilla tmoli,6,7707728,196,1169,7683,9555189,3647528,,,,,,,Scilla tmoli,Speta,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,,,
EXACT,,100,2,FALSE,Scilla x allenii (Nicholson) Speta,Plantae,R13682,FALSE,3647711,Scilla × allenii (G.Nicholson) Speta,Scilla allenii,(G.Nicholson) Speta,SPECIES,BOTANICAL,ACCEPTED,Scilla,allenii,SCIENTIFIC,<i>Scilla</i> × <i>allenii</i> (G.Nicholson) Speta,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,Scilla allenii,6,7707728,196,1169,7683,9555189,3647711,,,,,,,Scilla x allenii,(Nicholson) Speta,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,,,,,
EXACT,,100,2,FALSE,"Sciurus vulgaris Linnaeus, 1758",Animalia,R13699,FALSE,8211070,"Sciurus vulgaris Linnaeus, 1758",Sciurus vulgaris,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Sciurus,vulgaris,SCIENTIFIC,"<i>Sciurus</i> <i>vulgaris</i> Linnaeus, 1758",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,1,44,359,1459,9456,2437489,8211070,,,,,,,Sciurus vulgaris,"Linnaeus, 1758",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Rodentia,Sciuridae,,,,,
EXACT,,100,1,FALSE,"Scoletoma debilis (Grube, 1878)",Animalia,R13716,FALSE,2322852,"Scoletoma debilis (Grube, 1878)",Scoletoma debilis,"(Grube, 1878)",SPECIES,ZOOLOGICAL,ACCEPTED,Scoletoma,debilis,SCIENTIFIC,"<i>Scoletoma</i> <i>debilis</i> (Grube, 1878)",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Scoletoma,Scoletoma debilis,1,42,256,865,2051,2322851,2322852,,,,,,,Scoletoma debilis,"(Grube, 1878)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Eunicida,Lumbrineridae,,,,,
EXACT,,100,2,FALSE,Scrophularia chrysantha Jaub. & Spach,Plantae,R13748,FALSE,3738504,Scrophularia chrysantha Jaub. & Spach,Scrophularia chrysantha,Jaub. & Spach,SPECIES,,ACCEPTED,Scrophularia,chrysantha,SCIENTIFIC,<i>Scrophularia</i> <i>chrysantha</i> Jaub. & Spach,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia chrysantha,6,7707728,220,408,2390,3170861,3738504,,,,,,,Scrophularia chrysantha,Jaub. & Spach,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,6,FALSE,Scrophularia umbrosa Dumort.,Plantae,R13753,FALSE,3170866,Scrophularia umbrosa Dumort.,Scrophularia umbrosa,Dumort.,SPECIES,,ACCEPTED,Scrophularia,umbrosa,SCIENTIFIC,<i>Scrophularia</i> <i>umbrosa</i> Dumort.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia umbrosa,6,7707728,220,408,2390,3170861,3170866,,,,,,,Scrophularia umbrosa,Dumort.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,1,FALSE,Sempervivum x barbulatum Schott,Plantae,R13854,FALSE,7334576,Sempervivum × barbulatum Schott,Sempervivum barbulatum,Schott,SPECIES,,ACCEPTED,Sempervivum,barbulatum,SCIENTIFIC,<i>Sempervivum</i> × <i>barbulatum</i> Schott,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,Sempervivum barbulatum,6,7707728,220,7219248,2406,2985948,7334576,,,,,,,Sempervivum x barbulatum,Schott,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,,,
EXACT,,100,5,FALSE,Sempervivum x funckii Braun ex W.D.J.Koch,Plantae,R13851,FALSE,4200522,Sempervivum × funckii Braun ex W.D.J.Koch,Sempervivum funckii,Braun ex W.D.J.Koch,SPECIES,,ACCEPTED,Sempervivum,funckii,SCIENTIFIC,<i>Sempervivum</i> × <i>funckii</i> Braun ex W.D.J.Koch,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,Sempervivum funckii,6,7707728,220,7219248,2406,2985948,4200522,,,,,,,Sempervivum x funckii,Braun ex W.D.J.Koch,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,,,
EXACT,,100,2,FALSE,Senecio eboracensis R.J.Abbott & A.J.Lowe,Plantae,R13865,FALSE,4236395,Senecio × eboracensis R.J.Abbott & A.J.Lowe,Senecio eboracensis,R.J.Abbott & A.J.Lowe,SPECIES,,ACCEPTED,Senecio,eboracensis,SCIENTIFIC,<i>Senecio</i> × <i>eboracensis</i> R.J.Abbott & A.J.Lowe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio eboracensis,6,7707728,220,414,3065,3106738,4236395,,,,,,,Senecio eboracensis,R.J.Abbott & A.J.Lowe,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,TRUE,Senecio parviflorus All.,Plantae,R18663,FALSE,7471559,Senecio parviflorus All.,Senecio parviflorus,All.,SPECIES,,SYNONYM,Senecio,parviflorus,SCIENTIFIC,<i>Senecio</i> <i>parviflorus</i> All.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,Jacobaea incana,6,7707728,220,414,3065,7678064,5388625,,,,,,,Senecio parviflorus,All.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,FALSE,Senecio subnebrodensis Simonk.,Plantae,R13904,FALSE,4217089,Senecio × subnebrodensis Simonk.,Senecio subnebrodensis,Simonk.,SPECIES,,ACCEPTED,Senecio,subnebrodensis,SCIENTIFIC,<i>Senecio</i> × <i>subnebrodensis</i> Simonk.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio subnebrodensis,6,7707728,220,414,3065,3106738,4217089,,,,,,,Senecio subnebrodensis,Simonk.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,TRUE,Senecio thuretii Briq. & Cavill.,Plantae,R18661,FALSE,4215936,Senecio × thuretii Briq. & Cavill.,Senecio thuretii,Briq. & Cavill.,SPECIES,,SYNONYM,Senecio,thuretii,SCIENTIFIC,<i>Senecio</i> × <i>thuretii</i> Briq. & Cavill.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,Jacobaea thuretii,6,7707728,220,414,3065,7678064,8429716,,,,,,,Senecio thuretii,Briq. & Cavill.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,FALSE,Senecio x baxteri E.F.Marshall,Plantae,R13902,FALSE,4241635,Senecio × baxteri E.F.Marshall,Senecio baxteri,E.F.Marshall,SPECIES,,PROVISIONALLY_ACCEPTED,Senecio,baxteri,SCIENTIFIC,<i>Senecio</i> × <i>baxteri</i> E.F.Marshall,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio baxteri,6,7707728,220,414,3065,3106738,4241635,,,,,,,Senecio x baxteri,E.F.Marshall,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,3,TRUE,Senecio x helwingii Beger ex Hegi,Plantae,R13903,FALSE,4232678,Senecio × helwingii Beger ex Hegi,Senecio helwingii,Beger ex Hegi,SPECIES,,SYNONYM,Senecio,helwingii,SCIENTIFIC,<i>Senecio</i> × <i>helwingii</i> Beger ex Hegi,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio pseudovernalis,6,7707728,220,414,3065,3106738,4221116,,,,,,,Senecio x helwingii,Beger ex Hegi,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,2,FALSE,"Serpula hartmanae Reish, 1968",Animalia,R17455,FALSE,5199627,"Serpula hartmanae Reish, 1968",Serpula hartmanae,"Reish, 1968",SPECIES,ZOOLOGICAL,ACCEPTED,Serpula,hartmanae,SCIENTIFIC,"<i>Serpula</i> <i>hartmanae</i> Reish, 1968",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,Serpula hartmanae,1,42,256,1080,7086,2319170,5199627,,,,,,,Serpula hartmanae,"Reish, 1968",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Serpulidae,,,,,
EXACT,,100,2,FALSE,"Sigambra constricta (Southern, 1921)",Animalia,R14025,FALSE,2316677,"Sigambra constricta (Southern, 1921)",Sigambra constricta,"(Southern, 1921)",SPECIES,ZOOLOGICAL,ACCEPTED,Sigambra,constricta,SCIENTIFIC,"<i>Sigambra</i> <i>constricta</i> (Southern, 1921)",Animalia,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,Sigambra constricta,1,42,256,1079,7077,2316659,2316677,,,,,,,Sigambra constricta,"(Southern, 1921)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Pilargidae,,,,,
EXACT,,100,2,FALSE,"Siganus javus (Linnaeus, 1766)",Animalia,R16831,FALSE,2390192,"Siganus javus (Linnaeus, 1766)",Siganus javus,"(Linnaeus, 1766)",SPECIES,ZOOLOGICAL,ACCEPTED,Siganus,javus,SCIENTIFIC,"<i>Siganus</i> <i>javus</i> (Linnaeus, 1766)",Animalia,Chordata,,Perciformes,Siganidae,Siganus,Siganus javus,1,44,,587,5066,2390168,2390192,,,,,,,Siganus javus,"(Linnaeus, 1766)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Siganidae,,,,,
EXACT,,100,1,FALSE,Sigesbeckia flosculosa L'Hér.,Plantae,R14028,FALSE,4208937,Sigesbeckia flosculosa L'Hér.,Sigesbeckia flosculosa,L'Hér.,SPECIES,,ACCEPTED,Sigesbeckia,flosculosa,SCIENTIFIC,<i>Sigesbeckia</i> <i>flosculosa</i> L'Hér.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sigesbeckia,Sigesbeckia flosculosa,6,7707728,220,414,3065,3125889,4208937,,,,,,,Sigesbeckia flosculosa,L'Hér.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,3,FALSE,"Sigmodon hispidus Say & Ord, 1825",Animalia,R14031,FALSE,2438147,"Sigmodon hispidus Say & Ord, 1825",Sigmodon hispidus,"Say & Ord, 1825",SPECIES,ZOOLOGICAL,ACCEPTED,Sigmodon,hispidus,SCIENTIFIC,"<i>Sigmodon</i> <i>hispidus</i> Say & Ord, 1825",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,1,44,359,1459,3240723,2438146,2438147,,,,,,,Sigmodon hispidus,"Say & Ord, 1825",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Rodentia,Muridae,,,,,
EXACT,,100,1,FALSE,Silene cinerea Desf.,Plantae,R14039,FALSE,5584525,Silene cinerea Desf.,Silene cinerea,Desf.,SPECIES,,ACCEPTED,Silene,cinerea,SCIENTIFIC,<i>Silene</i> <i>cinerea</i> Desf.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene cinerea,6,7707728,220,422,2518,3085897,5584525,,,,,,,Silene cinerea,Desf.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
EXACT,,100,1,FALSE,Silene crassipes Fenzl,Plantae,R14044,FALSE,5584307,Silene crassipes Fenzl,Silene crassipes,Fenzl,SPECIES,,ACCEPTED,Silene,crassipes,SCIENTIFIC,<i>Silene</i> <i>crassipes</i> Fenzl,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene crassipes,6,7707728,220,422,2518,3085897,5584307,,,,,,,Silene crassipes,Fenzl,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
EXACT,,100,9,FALSE,Silene schafta J.G.Gmel. ex Hohen.,Plantae,R14082,FALSE,5584240,Silene schafta J.G.Gmel. ex Hohen.,Silene schafta,J.G.Gmel. ex Hohen.,SPECIES,,ACCEPTED,Silene,schafta,SCIENTIFIC,<i>Silene</i> <i>schafta</i> J.G.Gmel. ex Hohen.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene schafta,6,7707728,220,422,2518,3085897,5584240,,,,,,,Silene schafta,J.G.Gmel. ex Hohen.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
