usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5833306,Viola tricolor subsp. curtisii (E.Forst.) Syme,Viola tricolor curtisii,(E.Forst.) Syme,SUBSPECIES,BOTANICAL,ACCEPTED,Viola,tricolor,SCIENTIFIC,<i>Viola</i> <i>tricolor</i> subsp. <i>curtisii</i> (E.Forst.) Syme,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola tricolor,6,7707728,220,1414,6631,2874237,5331347,FALSE,Viola tricolor subsp. curtisii (E.Forst.) Syme,Plantae,R18997,FALSE,curtisii,,,,,Viola tricolor curtisii,5833306,,,,,Viola tricolor subsp. curtisii,(E.Forst.) Syme,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Violaceae,,,,,
6711763,Viola tricolor subsp. subalpina Gaudin,Viola tricolor subalpina,Gaudin,SUBSPECIES,BOTANICAL,SYNONYM,Viola,tricolor,SCIENTIFIC,<i>Viola</i> <i>tricolor</i> subsp. <i>subalpina</i> Gaudin,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola tricolor,6,7707728,220,1414,6631,2874237,5331347,TRUE,Viola tricolor subsp. subalpina Gaudin,Plantae,R16078,FALSE,subalpina,,,7389776,Viola tricolor subsp. alpestris (Ging.) Ces.,Viola tricolor alpestris,7389776,,,,,Viola tricolor subsp. subalpina,Gaudin,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Violaceae,,,,,
9047839,Viola × haynaldii Wiesb.,Viola haynaldii,Wiesb.,SPECIES,,ACCEPTED,Viola,haynaldii,SCIENTIFIC,<i>Viola</i> × <i>haynaldii</i> Wiesb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola haynaldii,6,7707728,220,1414,6631,2874237,9047839,FALSE,Viola x haynaldii Wiesb.,Plantae,R18999,FALSE,,,,,,,,,,,,Viola x haynaldii,Wiesb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Violaceae,,,,,
12317455,Viola × sourekii F.Proch.,Viola sourekii,F.Proch.,SPECIES,,PROVISIONALLY_ACCEPTED,Viola,sourekii,SCIENTIFIC,<i>Viola</i> × <i>sourekii</i> F.Proch.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sourekii,6,7707728,220,1414,6631,2874237,12317455,FALSE,Viola x sourekii F.Proch.,Plantae,R19006,FALSE,,,,,,,,,,,,Viola x sourekii,F.Proch.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Violaceae,,,,,
2444339,"Vipera aspis (Linnaeus, 1758)",Vipera aspis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Vipera,aspis,SCIENTIFIC,"<i>Vipera</i> <i>aspis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Squamata,,Viperidae,Vipera,Vipera aspis,1,44,11592253,,5024,2469892,2444339,FALSE,"Vipera aspis (Linnaeus, 1758)",Animalia,R16090,FALSE,,,,,,,,,,,,Vipera aspis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Reptilia,Squamata,Viperidae,,,,,
2925561,Vitex trifolia L.,Vitex trifolia,L.,SPECIES,,ACCEPTED,Vitex,trifolia,SCIENTIFIC,<i>Vitex</i> <i>trifolia</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex trifolia,6,7707728,220,408,2497,2925556,2925561,FALSE,Vitex trifolia L.,Plantae,R20069,FALSE,,,,,,,,,,,,Vitex trifolia,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Magnoliophyta,Angiospermae,Lamiales,Lamiaceae,,,,,
5372400,Vitis aestivalis Michx.,Vitis aestivalis,Michx.,SPECIES,,ACCEPTED,Vitis,aestivalis,SCIENTIFIC,<i>Vitis</i> <i>aestivalis</i> Michx.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis aestivalis,6,7707728,220,7222050,6672,7467468,5372400,FALSE,Vitis aestivalis Michx.,Plantae,R16097,FALSE,,,,,,,,,,,,Vitis aestivalis,Michx.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372380,Vitis amurensis Rupr.,Vitis amurensis,Rupr.,SPECIES,,ACCEPTED,Vitis,amurensis,SCIENTIFIC,<i>Vitis</i> <i>amurensis</i> Rupr.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis amurensis,6,7707728,220,7222050,6672,7467468,5372380,FALSE,Vitis amurensis Rupr.,Plantae,R16098,FALSE,,,,,,,,,,,,Vitis amurensis,Rupr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,Vitis berlandieri x Vitis vinifera L.,Plantae,R22091,FALSE,,,,,,,,,,,,Vitis berlandieri x Vitis vinifera,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
5658526,Vitis cinerea var. helleri (L.H.Bailey) M.O.Moore,Vitis cinerea helleri,(L.H.Bailey) M.O.Moore,VARIETY,BOTANICAL,ACCEPTED,Vitis,cinerea,SCIENTIFIC,<i>Vitis</i> <i>cinerea</i> var. <i>helleri</i> (L.H.Bailey) M.O.Moore,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis cinerea,6,7707728,220,7222050,6672,7467468,5372379,FALSE,Vitis cinerea var. helleri (L.H.Bailey) M.O.Moore,Plantae,R16099,FALSE,helleri,Vitis cinerea helleri,5658526,,,,,,,,,Vitis cinerea var. helleri,(L.H.Bailey) M.O.Moore,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372424,Vitis labrusca L.,Vitis labrusca,L.,SPECIES,,ACCEPTED,Vitis,labrusca,SCIENTIFIC,<i>Vitis</i> <i>labrusca</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis labrusca,6,7707728,220,7222050,6672,7467468,5372424,FALSE,Vitis labrusca L.,Plantae,R16100,FALSE,,,,,,,,,,,,Vitis labrusca,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372394,Vitis rotundifolia Michx.,Vitis rotundifolia,Michx.,SPECIES,,ACCEPTED,Vitis,rotundifolia,SCIENTIFIC,<i>Vitis</i> <i>rotundifolia</i> Michx.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis rotundifolia,6,7707728,220,7222050,6672,7467468,5372394,FALSE,Vitis rotundifolia Michx.,Plantae,R16102,FALSE,,,,,,,,,,,,Vitis rotundifolia,Michx.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372398,Vitis rupestris Scheele,Vitis rupestris,Scheele,SPECIES,,ACCEPTED,Vitis,rupestris,SCIENTIFIC,<i>Vitis</i> <i>rupestris</i> Scheele,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis rupestris,6,7707728,220,7222050,6672,7467468,5372398,FALSE,Vitis rupestris Scheele,Plantae,R16103,FALSE,,,,,,,,,,,,Vitis rupestris,Scheele,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372392,Vitis vinifera L.,Vitis vinifera,L.,SPECIES,,ACCEPTED,Vitis,vinifera,SCIENTIFIC,<i>Vitis</i> <i>vinifera</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera,6,7707728,220,7222050,6672,7467468,5372392,FALSE,Vitis vinifera L.,Plantae,R16104,FALSE,,,,,,,,,,,,Vitis vinifera,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
5372401,Vitis vulpina L.,Vitis vulpina,L.,SPECIES,,ACCEPTED,Vitis,vulpina,SCIENTIFIC,<i>Vitis</i> <i>vulpina</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vulpina,6,7707728,220,7222050,6672,7467468,5372401,FALSE,Vitis vulpina L.,Plantae,R16106,FALSE,,,,,,,,,,,,Vitis vulpina,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
8333567,"Vitis × bacoi Ardenghi, Galasso & Banfi",Vitis bacoi,"Ardenghi, Galasso & Banfi",SPECIES,,ACCEPTED,Vitis,bacoi,SCIENTIFIC,"<i>Vitis</i> × <i>bacoi</i> Ardenghi, Galasso & Banfi",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis bacoi,6,7707728,220,7222050,6672,7467468,8333567,FALSE,"Vitis x bacoi Ardenghi, Galasso & Banfi",Plantae,R22085,FALSE,,,,,,,,,,,,Vitis x bacoi,"Ardenghi, Galasso & Banfi",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
9696566,Vitis × gallica F.M.Vázquez,Vitis gallica,F.M.Vázquez,SPECIES,,ACCEPTED,Vitis,gallica,SCIENTIFIC,<i>Vitis</i> × <i>gallica</i> F.M.Vázquez,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis gallica,6,7707728,220,7222050,6672,7467468,9696566,FALSE,Vitis x gallica F.M.Vázquez,Plantae,R22086,FALSE,,,,,,,,,,,,Vitis x gallica,F.M.Vázquez,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
7940392,"Vitis × goliath Ardenghi, Galasso & Banfi",Vitis goliath,"Ardenghi, Galasso & Banfi",SPECIES,,ACCEPTED,Vitis,goliath,SCIENTIFIC,"<i>Vitis</i> × <i>goliath</i> Ardenghi, Galasso & Banfi",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis goliath,6,7707728,220,7222050,6672,7467468,7940392,FALSE,"Vitis x goliath Ardenghi, Galasso & Banfi",Plantae,R22087,FALSE,,,,,,,,,,,,Vitis x goliath,"Ardenghi, Galasso & Banfi",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
8256057,"Vitis × instabilis Ardenghi, Galasso, Banfi & Lastrucci",Vitis instabilis,"Ardenghi, Galasso, Banfi & Lastrucci",SPECIES,,ACCEPTED,Vitis,instabilis,SCIENTIFIC,"<i>Vitis</i> × <i>instabilis</i> Ardenghi, Galasso, Banfi & Lastrucci",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis instabilis,6,7707728,220,7222050,6672,7467468,8256057,FALSE,"Vitis x instabilis Ardenghi, Galasso, Banfi & Lastrucci",Plantae,R22088,FALSE,,,,,,,,,,,,Vitis x instabilis,"Ardenghi, Galasso, Banfi & Lastrucci",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
8085385,"Vitis × koberi Ardenghi, Galasso, Banfi & Lastrucci",Vitis koberi,"Ardenghi, Galasso, Banfi & Lastrucci",SPECIES,,ACCEPTED,Vitis,koberi,SCIENTIFIC,"<i>Vitis</i> × <i>koberi</i> Ardenghi, Galasso, Banfi & Lastrucci",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis koberi,6,7707728,220,7222050,6672,7467468,8085385,FALSE,"Vitis x koberi Ardenghi, Galasso, Banfi & Lastrucci",Plantae,R22089,FALSE,,,,,,,,,,,,Vitis x koberi,"Ardenghi, Galasso, Banfi & Lastrucci",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
5372397,Vitis × novae-angliae Fernald,Vitis novae-angliae,Fernald,SPECIES,,ACCEPTED,Vitis,novae-angliae,SCIENTIFIC,<i>Vitis</i> × <i>novae-angliae</i> Fernald,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis novae-angliae,6,7707728,220,7222050,6672,7467468,5372397,FALSE,Vitis x novae-angliae Fernald,Plantae,R19951,FALSE,,,,,,,,,,,,Vitis x novae-angliae,Fernald,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rhamnales,Vitaceae,,,,,
7504491,"Vitis × ruggerii Ardenghi, Galasso, Banfi & Lastrucci",Vitis ruggerii,"Ardenghi, Galasso, Banfi & Lastrucci",SPECIES,,ACCEPTED,Vitis,ruggerii,SCIENTIFIC,"<i>Vitis</i> × <i>ruggerii</i> Ardenghi, Galasso, Banfi & Lastrucci",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis ruggerii,6,7707728,220,7222050,6672,7467468,7504491,FALSE,"Vitis x ruggerii Ardenghi, Galasso, Banfi & Lastrucci",Plantae,R22090,FALSE,,,,,,,,,,,,Vitis x ruggerii,"Ardenghi, Galasso, Banfi & Lastrucci",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
2295355,"Vitrea contracta (Westerlund, 1871)",Vitrea contracta,"(Westerlund, 1871)",SPECIES,ZOOLOGICAL,ACCEPTED,Vitrea,contracta,SCIENTIFIC,"<i>Vitrea</i> <i>contracta</i> (Westerlund, 1871)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Pristilomatidae,Vitrea,Vitrea contracta,1,52,225,1456,3244414,2295354,2295355,FALSE,"Vitrea contracta (Westerlund, 1871)",Animalia,R16107,FALSE,,,,,,,,,,,,Vitrea contracta,"(Westerlund, 1871)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Pristilomatidae,,,,,
4568071,"Vitrinobrachium breve (A.Férussac, 1821)",Vitrinobrachium breve,"(A.Férussac, 1821)",SPECIES,ZOOLOGICAL,ACCEPTED,Vitrinobrachium,breve,SCIENTIFIC,"<i>Vitrinobrachium</i> <i>breve</i> (A.Férussac, 1821)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Vitrinidae,Vitrinobrachium,Vitrinobrachium breve,1,52,225,1456,6529,4405773,4568071,FALSE,"Vitrinobrachium breve (A.Férussac, 1821)",Animalia,R19190,FALSE,,,,,,,,,,,,Vitrinobrachium breve,"(A.Férussac, 1821)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Vitrinidae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,"Vitula edmandsii subsp. serratilineella Packard, 1865",Animalia,R17221,FALSE,,,,,,,,,,,,Vitula edmandsii subsp. serratilineella,"Packard, 1865",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,,,
5778081,"Viviparus acerosus Bourguignat, 1862",Viviparus acerosus,"Bourguignat, 1862",SPECIES,ZOOLOGICAL,ACCEPTED,Viviparus,acerosus,SCIENTIFIC,"<i>Viviparus</i> <i>acerosus</i> Bourguignat, 1862",EXACT,100,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Viviparus acerosus,1,52,225,455,2855,5190145,5778081,FALSE,"Viviparus acerosus (Bourguignat, 1862)",Animalia,R16110,FALSE,,,,,,,,,,,,Viviparus acerosus,"(Bourguignat, 1862)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,,,
5778077,"Viviparus ater (De Cristofori & Jan, 1832)",Viviparus ater,"(De Cristofori & Jan, 1832)",SPECIES,ZOOLOGICAL,ACCEPTED,Viviparus,ater,SCIENTIFIC,"<i>Viviparus</i> <i>ater</i> (De Cristofori & Jan, 1832)",EXACT,100,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Viviparus ater,1,52,225,455,2855,5190145,5778077,FALSE,"Viviparus ater (De Cristofori & Jan, 1832)",Animalia,R19420,FALSE,,,,,,,,,,,,Viviparus ater,"(De Cristofori & Jan, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,,,
5725685,"Viviparus viviparus (Linnaeus, 1758)",Viviparus viviparus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Viviparus,viviparus,SCIENTIFIC,"<i>Viviparus</i> <i>viviparus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Viviparus viviparus,1,52,225,455,2855,5190145,5725685,FALSE,"Viviparus viviparus (Linnaeus, 1758)",Animalia,R16112,FALSE,,,,,,,,,,,,Viviparus viviparus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Caenogastropoda,Viviparidae,,,,,
4361452,"Voorwindia tiberiana (Issel, 1869)",Voorwindia tiberiana,"(Issel, 1869)",SPECIES,ZOOLOGICAL,ACCEPTED,Voorwindia,tiberiana,SCIENTIFIC,"<i>Voorwindia</i> <i>tiberiana</i> (Issel, 1869)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Voorwindia,Voorwindia tiberiana,1,52,225,7390893,7066,4361451,4361452,FALSE,"Voorwindia tiberiana (Issel, 1869)",Animalia,R16516,FALSE,,,,,,,,,,,,Voorwindia tiberiana,"(Issel, 1869)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,,,,,
2433709,"Vormela peregusna (Güldenstädt, 1770)",Vormela peregusna,"(Güldenstädt, 1770)",SPECIES,ZOOLOGICAL,ACCEPTED,Vormela,peregusna,SCIENTIFIC,"<i>Vormela</i> <i>peregusna</i> (Güldenstädt, 1770)",EXACT,100,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Vormela,Vormela peregusna,1,44,359,732,5307,2433708,2433709,FALSE,"Vormela peregusna (Güldenstädt, 1770)",Animalia,R22092,FALSE,,,,,,,,,,,,Vormela peregusna,"(Güldenstädt, 1770)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,,,,,,,
7704162,"Vryburgia amaryllidis (Bouche, 1837)",Vryburgia amaryllidis,"(Bouche, 1837)",SPECIES,ZOOLOGICAL,ACCEPTED,Vryburgia,amaryllidis,SCIENTIFIC,"<i>Vryburgia</i> <i>amaryllidis</i> (Bouche, 1837)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Vryburgia,Vryburgia amaryllidis,1,54,216,809,4534,2093081,7704162,FALSE,"Vryburgia amaryllidis (Bouche, 1837)",Animalia,R16115,FALSE,,,,,,,,,,,,Vryburgia amaryllidis,"(Bouche, 1837)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,,,
2093114,"Vryburgia brevicruris (McKenzie, 1960)",Vryburgia brevicruris,"(McKenzie, 1960)",SPECIES,ZOOLOGICAL,ACCEPTED,Vryburgia,brevicruris,SCIENTIFIC,"<i>Vryburgia</i> <i>brevicruris</i> (McKenzie, 1960)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Vryburgia,Vryburgia brevicruris,1,54,216,809,4534,2093081,2093114,FALSE,"Vryburgia brevicruris (McKenzie, 1960)",Animalia,R16116,FALSE,,,,,,,,,,,,Vryburgia brevicruris,"(McKenzie, 1960)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,,,
2093112,"Vryburgia rimariae Tranfaglia, 1981",Vryburgia rimariae,"Tranfaglia, 1981",SPECIES,ZOOLOGICAL,ACCEPTED,Vryburgia,rimariae,SCIENTIFIC,"<i>Vryburgia</i> <i>rimariae</i> Tranfaglia, 1981",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Vryburgia,Vryburgia rimariae,1,54,216,809,4534,2093081,2093112,FALSE,"Vryburgia rimariae Tranfaglia, 1981",Animalia,R16117,FALSE,,,,,,,,,,,,Vryburgia rimariae,"Tranfaglia, 1981",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,,,,
5219303,"Vulpes lagopus (Linnaeus, 1758)",Vulpes lagopus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Vulpes,lagopus,SCIENTIFIC,"<i>Vulpes</i> <i>lagopus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes lagopus,1,44,359,732,9701,5219234,5219303,FALSE,"Vulpes lagopus (Linnaeus, 1758)",Animalia,R16119,FALSE,,,,,,,,,,,,Vulpes lagopus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Mammalia,Carnivora,Canidae,,,,,
5219243,"Vulpes vulpes (Linnaeus, 1758)",Vulpes vulpes,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Vulpes,vulpes,SCIENTIFIC,"<i>Vulpes</i> <i>vulpes</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,1,44,359,732,9701,5219234,5219243,FALSE,"Vulpes vulpes (Linnaeus, 1758)",Animalia,R16120,FALSE,,,,,,,,,,,,Vulpes vulpes,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Chordata,Mammalia,Carnivora,Canidae,,,,,
5827791,Vulpia alopecuros (Schousb.) Link,Vulpia alopecuros,(Schousb.) Link,SPECIES,BOTANICAL,SYNONYM,Vulpia,alopecuros,SCIENTIFIC,<i>Vulpia</i> <i>alopecuros</i> (Schousb.) Link,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca alopecuros,6,7707728,196,1369,3073,2704913,4129351,TRUE,Vulpia alopecuros (Schousb.) Link,Plantae,R16122,FALSE,,,,4129351,Festuca alopecuros Schousb.,,,,,,,Vulpia alopecuros,(Schousb.) Link,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5679109,Vulpia antucensis Trin.,Vulpia antucensis,Trin.,SPECIES,,SYNONYM,Vulpia,antucensis,SCIENTIFIC,<i>Vulpia</i> <i>antucensis</i> Trin.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca antucensis,6,7707728,196,1369,3073,2704913,4128881,TRUE,Vulpia antucensis Trin.,Plantae,R16124,FALSE,,,,4128881,Festuca antucensis (Trin.) Steud.,,,,,,,Vulpia antucensis,Trin.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5289598,Vulpia bromoides (L.) Gray,Vulpia bromoides,(L.) Gray,SPECIES,BOTANICAL,SYNONYM,Vulpia,bromoides,SCIENTIFIC,<i>Vulpia</i> <i>bromoides</i> (L.) Gray,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca bromoides,6,7707728,196,1369,3073,2704913,2702740,TRUE,Vulpia bromoides (L.) Gray,Plantae,R16125,FALSE,,,,2702740,Festuca bromoides L.,,,,,,,Vulpia bromoides,(L.) Gray,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
6085036,Vulpia ciliata subsp. ciliata,Vulpia ciliata ciliata,,SUBSPECIES,BOTANICAL,PROVISIONALLY_ACCEPTED,Vulpia,ciliata,SCIENTIFIC,<i>Vulpia</i> <i>ciliata</i> subsp. <i>ciliata</i>,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca ambigua,6,7707728,196,1369,3073,2704913,4129181,FALSE,Vulpia ciliata subsp. ciliata (Danth.) Link,Plantae,R16127,FALSE,ciliata,,,,,Vulpia ciliata ciliata,6085036,,,,,Vulpia ciliata subsp. ciliata,(Danth.) Link,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5679065,Vulpia cynosuroides (Desf.) Parl.,Vulpia cynosuroides,(Desf.) Parl.,SPECIES,BOTANICAL,SYNONYM,Vulpia,cynosuroides,SCIENTIFIC,<i>Vulpia</i> <i>cynosuroides</i> (Desf.) Parl.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca cynosuroides,6,7707728,196,1369,3073,2704913,4125814,TRUE,Vulpia cynosuroides (Desf.) Parl.,Plantae,R04519,FALSE,,,,4125814,Festuca cynosuroides Desf.,,,,,,,Vulpia cynosuroides,(Desf.) Parl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Cucurbitaceae,,,,,
